Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1001,1340 Burlington LLC,1110-0000,Operating Cash,4/30/2024,April,2024,Q2,172977.58,9765.7,0,182743.28,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,4/30/2024,April,2024,Q2,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,4/30/2024,April,2024,Q2,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,4/30/2024,April,2024,Q2,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,4/30/2024,April,2024,Q2,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,4/30/2024,April,2024,Q2,-85848.11,0,2173.37,-88021.48,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,4/30/2024,April,2024,Q2,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,4/30/2024,April,2024,Q2,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,4/30/2024,April,2024,Q2,-3557.88,0,7.96,-3565.84,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,4/30/2024,April,2024,Q2,-18349.92,0,44.64,-18394.56,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,4/30/2024,April,2024,Q2,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,4/30/2024,April,2024,Q2,-1012582.38,3406.58,0,-1009175.8,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,4/30/2024,April,2024,Q2,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,4/30/2024,April,2024,Q2,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,4/30/2024,April,2024,Q2,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,4/30/2024,April,2024,Q2,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,4/30/2024,April,2024,Q2,-31212,0,10404,-41616,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,4/30/2024,April,2024,Q2,-2400,0,800,-3200,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,4/30/2024,April,2024,Q2,-3172.77,0,1057.59,-4230.36,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,4/30/2024,April,2024,Q2,-11886.48,0,3962.16,-15848.64,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,4/30/2024,April,2024,Q2,4.99,0,0,4.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,4/30/2024,April,2024,Q2,9021.21,3051.47,0,12072.68,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,4/30/2024,April,2024,Q2,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,4/30/2024,April,2024,Q2,64,0,0,64,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,4/30/2024,April,2024,Q2,6520.11,2173.37,0,8693.48,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,4/30/2024,April,2024,Q2,157.8,52.6,0,210.4,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,8/31/2024,August,2024,Q3,204466.54,6958.82,0,211425.36,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,8/31/2024,August,2024,Q3,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,8/31/2024,August,2024,Q3,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,8/31/2024,August,2024,Q3,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,8/31/2024,August,2024,Q3,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,8/31/2024,August,2024,Q3,-94541.59,0,2173.37,-96714.96,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,8/31/2024,August,2024,Q3,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,8/31/2024,August,2024,Q3,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,8/31/2024,August,2024,Q3,-3589.72,0,7.96,-3597.68,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,8/31/2024,August,2024,Q3,-18528.48,0,44.64,-18573.12,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,8/31/2024,August,2024,Q3,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,8/31/2024,August,2024,Q3,-998696.17,3449.13,0,-995247.04,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,8/31/2024,August,2024,Q3,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,8/31/2024,August,2024,Q3,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,8/31/2024,August,2024,Q3,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,8/31/2024,August,2024,Q3,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,8/31/2024,August,2024,Q3,-73452.24,0,10612.08,-84064.32,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,8/31/2024,August,2024,Q3,-7019.18,0,1273.06,-8292.24,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,8/31/2024,August,2024,Q3,-8229.45,0,1333.03,-9562.48,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,8/31/2024,August,2024,Q3,-26841.54,0,3664.3,-30505.84,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5210-0000,Recoverable Repair,8/31/2024,August,2024,Q3,0,2405,0,2405,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5320-0000,Recoverable Insurance,8/31/2024,August,2024,Q3,0,0,698.85,-698.85,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,8/31/2024,August,2024,Q3,7000,1000,0,8000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6320-0000,Insurance,8/31/2024,August,2024,Q3,0,759.45,0,759.45,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,8/31/2024,August,2024,Q3,20967.2,3008.92,0,23976.12,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,8/31/2024,August,2024,Q3,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,8/31/2024,August,2024,Q3,2618.99,0,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,8/31/2024,August,2024,Q3,15213.59,2173.37,0,17386.96,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,8/31/2024,August,2024,Q3,368.2,52.6,0,420.8,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,12/31/2024,December,2024,Q4,238830.02,0,38102.71,200727.31,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,12/31/2024,December,2024,Q4,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,12/31/2024,December,2024,Q4,1017139,0,0,1017139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1640-0000,Furniture and Fixtures,12/31/2024,December,2024,Q4,160000,0,0,160000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1670-0000,Land Improvements,12/31/2024,December,2024,Q4,50000,0,0,50000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,12/31/2024,December,2024,Q4,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,12/31/2024,December,2024,Q4,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,12/31/2024,December,2024,Q4,-103235.07,0,2173.42,-105408.49,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,12/31/2024,December,2024,Q4,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,12/31/2024,December,2024,Q4,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,12/31/2024,December,2024,Q4,-4584.75,0,95.54,-4680.29,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,12/31/2024,December,2024,Q4,-24108.85,0,535.72,-24644.57,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,12/31/2024,December,2024,Q4,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,12/31/2024,December,2024,Q4,-984899.65,3743.67,0,-981155.98,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,12/31/2024,December,2024,Q4,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,12/31/2024,December,2024,Q4,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,12/31/2024,December,2024,Q4,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,12/31/2024,December,2024,Q4,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,12/31/2024,December,2024,Q4,-115900.56,0,10612.08,-126512.64,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,12/31/2024,December,2024,Q4,-12111.42,0,1273.06,-13384.48,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,12/31/2024,December,2024,Q4,-13561.57,0,1333.03,-14894.6,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,12/31/2024,December,2024,Q4,-41498.74,0,3664.3,-45163.04,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5210-0000,Recoverable Repair,12/31/2024,December,2024,Q4,2405,0,0,2405,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5320-0000,Recoverable Insurance,12/31/2024,December,2024,Q4,2169.75,0,0,2169.75,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5350-0000,Recoverable Property Tax,12/31/2024,December,2024,Q4,0,42624.73,0,42624.73,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,12/31/2024,December,2024,Q4,9000,3000,0,12000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6210-0000,Repair,12/31/2024,December,2024,Q4,0,2900,0,2900,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6320-0000,Insurance,12/31/2024,December,2024,Q4,759.45,0,0,759.45,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,12/31/2024,December,2024,Q4,33002.88,2714.38,0,35717.26,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,12/31/2024,December,2024,Q4,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,12/31/2024,December,2024,Q4,2618.99,2.4,0,2621.39,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,12/31/2024,December,2024,Q4,23907.07,2173.42,0,26080.49,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,12/31/2024,December,2024,Q4,6943.6,631.26,0,7574.86,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,2/29/2024,February,2024,Q1,153565.18,9646.7,0,163211.88,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,2/29/2024,February,2024,Q1,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,2/29/2024,February,2024,Q1,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,2/29/2024,February,2024,Q1,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,2/29/2024,February,2024,Q1,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,2/29/2024,February,2024,Q1,-81501.37,0,2173.37,-83674.74,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,2/29/2024,February,2024,Q1,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,2/29/2024,February,2024,Q1,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,2/29/2024,February,2024,Q1,-3541.96,0,7.96,-3549.92,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,2/29/2024,February,2024,Q1,-18260.64,0,44.64,-18305.28,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,2/29/2024,February,2024,Q1,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,2/29/2024,February,2024,Q1,-1019559.62,3383.9,0,-1016175.72,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,2/29/2024,February,2024,Q1,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,2/29/2024,February,2024,Q1,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,2/29/2024,February,2024,Q1,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,2/29/2024,February,2024,Q1,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,2/29/2024,February,2024,Q1,-10404,0,10404,-20808,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,2/29/2024,February,2024,Q1,-800,0,800,-1600,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,2/29/2024,February,2024,Q1,-1057.59,0,1057.59,-2115.18,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,2/29/2024,February,2024,Q1,-3962.16,0,3962.16,-7924.32,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,2/29/2024,February,2024,Q1,4.99,0,0,4.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,2/29/2024,February,2024,Q1,3082.35,3074.15,0,6156.5,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,2/29/2024,February,2024,Q1,0,87,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,2/29/2024,February,2024,Q1,32,32,0,64,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,2/29/2024,February,2024,Q1,2173.37,2173.37,0,4346.74,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,2/29/2024,February,2024,Q1,52.6,52.6,0,105.2,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,1/31/2024,January,2024,Q1,143836.47,9728.71,0,153565.18,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,1/31/2024,January,2024,Q1,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,1/31/2024,January,2024,Q1,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,1/31/2024,January,2024,Q1,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,1/31/2024,January,2024,Q1,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,1/31/2024,January,2024,Q1,-289328,207826.63,0,-81501.37,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,1/31/2024,January,2024,Q1,0,0,160000,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,1/31/2024,January,2024,Q1,0,0,50000,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,1/31/2024,January,2024,Q1,-3534,0,7.96,-3541.96,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,1/31/2024,January,2024,Q1,-18216,0,44.64,-18260.64,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,1/31/2024,January,2024,Q1,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,1/31/2024,January,2024,Q1,-1022935.32,3375.7,0,-1019559.62,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,1/31/2024,January,2024,Q1,-93160.84,0,18564.9,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,1/31/2024,January,2024,Q1,34659.16,0,18564.9,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,1/31/2024,January,2024,Q1,-39600.46,0,24753.85,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,1/31/2024,January,2024,Q1,-61883.65,61883.65,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3810-0000,Prior Years Retained Earnings,1/31/2024,January,2024,Q1,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,1/31/2024,January,2024,Q1,0,0,10404,-10404,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,1/31/2024,January,2024,Q1,0,0,800,-800,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,1/31/2024,January,2024,Q1,0,0,1057.59,-1057.59,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,1/31/2024,January,2024,Q1,0,0,3962.16,-3962.16,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,1/31/2024,January,2024,Q1,0,4.99,0,4.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,1/31/2024,January,2024,Q1,0,3082.35,0,3082.35,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,1/31/2024,January,2024,Q1,0,32,0,32,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,1/31/2024,January,2024,Q1,0,2173.37,0,2173.37,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,1/31/2024,January,2024,Q1,0,52.6,0,52.6,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,7/31/2024,July,2024,Q3,195042.12,9424.42,0,204466.54,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,7/31/2024,July,2024,Q3,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,7/31/2024,July,2024,Q3,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,7/31/2024,July,2024,Q3,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,7/31/2024,July,2024,Q3,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,7/31/2024,July,2024,Q3,-92368.22,0,2173.37,-94541.59,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,7/31/2024,July,2024,Q3,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,7/31/2024,July,2024,Q3,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,7/31/2024,July,2024,Q3,-3581.76,0,7.96,-3589.72,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,7/31/2024,July,2024,Q3,-18483.84,0,44.64,-18528.48,Asset,Contra Asset,Balance Sheet
